restaurant_id,order_id,order_datetime,n_productos,n_lineas,fecha
2,16822,2018-06-02 21:31:00,14,10,2018-06-02
1,9775,2018-06-02 21:33:00,4,4,2018-06-02
2,16823,2018-06-02 21:41:00,3,2,2018-06-02
2,16824,2018-06-02 22:08:00,6,6,2018-06-02
1,9776,2018-06-02 22:51:00,2,2,2018-06-02
1,9777,2018-06-03 13:45:00,2,1,2018-06-03
2,16825,2018-06-03 13:59:00,25,10,2018-06-03
2,16826,2018-06-03 14:24:00,8,4,2018-06-03
1,9778,2018-06-03 14:24:00,4,3,2018-06-03
1,9779,2018-06-03 14:27:00,1,1,2018-06-03
2,16827,2018-06-03 14:33:00,7,3,2018-06-03
1,9780,2018-06-03 14:36:00,2,1,2018-06-03
1,9781,2018-06-03 14:37:00,6,6,2018-06-03
2,16828,2018-06-03 14:51:00,1,1,2018-06-03
1,9782,2018-06-03 14:57:00,17,14,2018-06-03
1,9783,2018-06-03 14:58:00,1,1,2018-06-03
1,9784,2018-06-03 15:01:00,3,3,2018-06-03
1,9785,2018-06-03 17:06:00,10,7,2018-06-03
1,9786,2018-06-03 17:13:00,12,5,2018-06-03
2,16829,2018-06-03 17:21:00,4,3,2018-06-03
1,9787,2018-06-03 17:40:00,6,5,2018-06-03
2,16830,2018-06-03 17:44:00,6,6,2018-06-03
2,16831,2018-06-03 17:45:00,10,7,2018-06-03
1,9788,2018-06-03 17:48:00,6,5,2018-06-03
2,16832,2018-06-03 17:54:00,9,6,2018-06-03
2,16833,2018-06-03 18:20:00,4,4,2018-06-03
2,16834,2018-06-03 18:31:00,5,5,2018-06-03
2,16835,2018-06-03 18:37:00,16,11,2018-06-03
1,9789,2018-06-03 18:51:00,6,6,2018-06-03
2,16836,2018-06-03 19:08:00,8,8,2018-06-03
2,16837,2018-06-03 19:11:00,6,6,2018-06-03
2,16838,2018-06-03 19:19:00,7,4,2018-06-03
1,9790,2018-06-03 19:22:00,5,5,2018-06-03
2,16839,2018-06-03 20:20:00,7,5,2018-06-03
2,16840,2018-06-03 20:35:00,3,3,2018-06-03
2,16841,2018-06-03 20:42:00,14,11,2018-06-03
2,16842,2018-06-03 21:05:00,7,7,2018-06-03
2,16843,2018-06-03 22:05:00,4,4,2018-06-03
2,16844,2018-06-04 12:11:00,4,3,2018-06-04
1,9791,2018-06-04 14:22:00,5,5,2018-06-04
1,9792,2018-06-04 14:31:00,2,2,2018-06-04
1,9793,2018-06-04 16:00:00,5,5,2018-06-04
2,16845,2018-06-04 17:16:00,9,7,2018-06-04
1,9794,2018-06-04 17:37:00,5,5,2018-06-04
1,9795,2018-06-04 17:55:00,5,4,2018-06-04
1,9796,2018-06-04 17:57:00,6,6,2018-06-04
2,16846,2018-06-04 18:18:00,5,5,2018-06-04
2,16847,2018-06-04 18:20:00,12,12,2018-06-04
1,9797,2018-06-04 18:33:00,5,5,2018-06-04
1,9798,2018-06-04 18:42:00,5,4,2018-06-04
2,16848,2018-06-04 18:55:00,9,8,2018-06-04
1,9799,2018-06-04 18:59:00,2,2,2018-06-04
1,9800,2018-06-04 19:08:00,6,6,2018-06-04
2,16849,2018-06-04 19:08:00,4,4,2018-06-04
1,9801,2018-06-04 19:12:00,9,5,2018-06-04
2,16850,2018-06-04 19:13:00,4,4,2018-06-04
1,9802,2018-06-04 19:19:00,5,5,2018-06-04
2,16851,2018-06-04 20:21:00,4,4,2018-06-04
1,9803,2018-06-05 10:41:00,10,4,2018-06-05
1,9804,2018-06-05 12:10:00,72,25,2018-06-05
1,9805,2018-06-05 17:28:00,4,4,2018-06-05
2,16852,2018-06-05 17:33:00,6,6,2018-06-05
1,9806,2018-06-05 17:39:00,5,5,2018-06-05
2,16853,2018-06-05 17:58:00,3,3,2018-06-05
1,9808,2018-06-05 18:32:00,4,3,2018-06-05
2,16854,2018-06-05 18:39:00,7,5,2018-06-05
1,9809,2018-06-05 19:17:00,7,5,2018-06-05
2,16855,2018-06-05 19:43:00,5,4,2018-06-05
2,16856,2018-06-05 19:44:00,9,6,2018-06-05
2,16857,2018-06-05 19:51:00,4,4,2018-06-05
2,16858,2018-06-05 20:05:00,5,5,2018-06-05
1,9810,2018-06-05 20:57:00,6,5,2018-06-05
2,16859,2018-06-05 21:15:00,3,3,2018-06-05
1,9811,2018-06-05 22:05:00,4,3,2018-06-05
1,9812,2018-06-06 17:56:00,11,6,2018-06-06
1,9813,2018-06-06 18:06:00,5,5,2018-06-06
2,16860,2018-06-06 18:09:00,4,4,2018-06-06
1,9814,2018-06-06 18:10:00,7,4,2018-06-06
1,9815,2018-06-06 18:27:00,5,4,2018-06-06
1,9816,2018-06-06 18:39:00,1,1,2018-06-06
1,9817,2018-06-06 18:40:00,6,6,2018-06-06
2,16861,2018-06-06 18:55:00,12,10,2018-06-06
2,16862,2018-06-06 19:04:00,8,7,2018-06-06
2,16863,2018-06-06 19:17:00,6,6,2018-06-06
1,9818,2018-06-06 19:31:00,4,4,2018-06-06
2,16864,2018-06-06 19:43:00,4,4,2018-06-06
1,9819,2018-06-06 19:49:00,4,3,2018-06-06
1,9820,2018-06-06 20:15:00,8,7,2018-06-06
2,16865,2018-06-06 20:47:00,6,5,2018-06-06
2,16866,2018-06-06 21:01:00,8,4,2018-06-06
2,16867,2018-06-06 21:24:00,3,3,2018-06-06
1,9821,2018-06-06 21:41:00,4,4,2018-06-06
1,9822,2018-06-06 21:55:00,11,9,2018-06-06
2,16870,2018-06-07 17:45:00,7,4,2018-06-07
1,9823,2018-06-07 17:49:00,8,7,2018-06-07
1,9824,2018-06-07 17:58:00,7,4,2018-06-07
2,16871,2018-06-07 18:08:00,10,8,2018-06-07
2,16872,2018-06-07 18:09:00,4,4,2018-06-07
1,9825,2018-06-07 18:20:00,11,11,2018-06-07
1,9826,2018-06-07 18:24:00,3,3,2018-06-07
1,9827,2018-06-07 18:24:00,4,4,2018-06-07
2,16873,2018-06-07 18:39:00,5,4,2018-06-07
1,9828,2018-06-07 18:53:00,6,5,2018-06-07
1,9829,2018-06-07 18:58:00,4,4,2018-06-07
2,16874,2018-06-07 19:00:00,6,6,2018-06-07
2,16875,2018-06-07 19:15:00,10,6,2018-06-07
2,16876,2018-06-07 19:19:00,6,4,2018-06-07
2,16877,2018-06-07 19:36:00,7,5,2018-06-07
1,9830,2018-06-07 19:54:00,16,12,2018-06-07
1,9831,2018-06-07 19:56:00,8,8,2018-06-07
2,16878,2018-06-07 20:04:00,2,2,2018-06-07
1,9832,2018-06-07 20:15:00,7,7,2018-06-07
2,16879,2018-06-07 20:18:00,6,6,2018-06-07
2,16880,2018-06-07 21:43:00,4,4,2018-06-07
2,16881,2018-06-08 11:19:00,2,1,2018-06-08
2,16882,2018-06-08 11:20:00,2,2,2018-06-08
2,16883,2018-06-08 14:36:00,8,6,2018-06-08
2,16884,2018-06-08 17:33:00,12,6,2018-06-08
2,16885,2018-06-08 17:37:00,16,12,2018-06-08
1,9833,2018-06-08 17:48:00,5,4,2018-06-08
1,9834,2018-06-08 18:08:00,7,5,2018-06-08
2,16886,2018-06-08 18:16:00,4,4,2018-06-08
2,16887,2018-06-08 18:18:00,7,7,2018-06-08
2,16888,2018-06-08 18:24:00,3,3,2018-06-08
2,16889,2018-06-08 18:38:00,3,3,2018-06-08
2,16890,2018-06-08 18:42:00,16,13,2018-06-08
1,9835,2018-06-08 18:48:00,9,6,2018-06-08
2,16891,2018-06-08 18:53:00,6,6,2018-06-08
2,16892,2018-06-08 18:56:00,10,8,2018-06-08
2,16893,2018-06-08 19:06:00,14,9,2018-06-08
1,9836,2018-06-08 19:06:00,3,3,2018-06-08
1,9837,2018-06-08 19:07:00,12,8,2018-06-08
2,16894,2018-06-08 19:08:00,5,5,2018-06-08
1,9838,2018-06-08 19:16:00,3,3,2018-06-08
2,16895,2018-06-08 19:20:00,4,4,2018-06-08
2,16896,2018-06-08 19:25:00,7,6,2018-06-08
2,16897,2018-06-08 19:36:00,8,6,2018-06-08
1,9839,2018-06-08 19:45:00,13,6,2018-06-08
1,9840,2018-06-08 19:49:00,6,6,2018-06-08
1,9841,2018-06-08 19:51:00,7,7,2018-06-08
1,9842,2018-06-08 19:58:00,6,5,2018-06-08
2,16898,2018-06-08 20:03:00,28,15,2018-06-08
2,16899,2018-06-08 20:13:00,21,12,2018-06-08
1,9843,2018-06-08 20:18:00,4,4,2018-06-08
2,16901,2018-06-08 20:28:00,8,7,2018-06-08
1,9844,2018-06-08 20:30:00,8,8,2018-06-08
1,9845,2018-06-08 20:36:00,4,3,2018-06-08
1,9846,2018-06-08 20:50:00,9,6,2018-06-08
2,16903,2018-06-08 21:29:00,5,5,2018-06-08
2,16902,2018-06-08 21:29:00,6,6,2018-06-08
2,16904,2018-06-08 22:18:00,3,3,2018-06-08
2,16905,2018-06-09 12:06:00,11,9,2018-06-09
1,9847,2018-06-09 12:13:00,6,4,2018-06-09
1,9848,2018-06-09 13:20:00,8,6,2018-06-09
1,9849,2018-06-09 13:46:00,5,3,2018-06-09
1,9850,2018-06-09 16:37:00,5,3,2018-06-09
2,16907,2018-06-09 16:52:00,8,5,2018-06-09
2,16908,2018-06-09 16:57:00,5,4,2018-06-09
2,16909,2018-06-09 16:59:00,4,4,2018-06-09
2,16910,2018-06-09 16:59:00,6,6,2018-06-09
1,9851,2018-06-09 17:10:00,6,6,2018-06-09
1,9853,2018-06-09 17:38:00,3,3,2018-06-09
1,9854,2018-06-09 17:38:00,13,8,2018-06-09
1,9855,2018-06-09 17:42:00,4,4,2018-06-09
1,9856,2018-06-09 17:43:00,2,2,2018-06-09
2,16911,2018-06-09 17:50:00,18,11,2018-06-09
2,16912,2018-06-09 17:53:00,20,12,2018-06-09
2,16913,2018-06-09 17:54:00,12,9,2018-06-09
2,16915,2018-06-09 17:57:00,5,4,2018-06-09
2,16914,2018-06-09 17:57:00,5,4,2018-06-09
2,16917,2018-06-09 17:58:00,5,5,2018-06-09
2,16916,2018-06-09 17:58:00,14,12,2018-06-09
2,16918,2018-06-09 18:04:00,9,7,2018-06-09
2,16919,2018-06-09 18:05:00,8,7,2018-06-09
2,16920,2018-06-09 18:07:00,4,3,2018-06-09
2,16921,2018-06-09 18:08:00,15,12,2018-06-09
2,16922,2018-06-09 18:14:00,5,5,2018-06-09
1,9857,2018-06-09 18:15:00,19,11,2018-06-09
1,9858,2018-06-09 18:17:00,8,6,2018-06-09
2,16923,2018-06-09 18:18:00,6,6,2018-06-09
1,9859,2018-06-09 18:23:00,10,9,2018-06-09
2,16924,2018-06-09 18:35:00,6,6,2018-06-09
2,16925,2018-06-09 18:36:00,7,6,2018-06-09
2,16926,2018-06-09 18:51:00,8,7,2018-06-09
2,16927,2018-06-09 18:54:00,12,10,2018-06-09
2,16928,2018-06-09 18:55:00,12,8,2018-06-09
2,16929,2018-06-09 18:58:00,9,9,2018-06-09
1,9860,2018-06-09 18:59:00,8,8,2018-06-09
1,9861,2018-06-09 19:12:00,8,7,2018-06-09
1,9862,2018-06-09 19:17:00,9,5,2018-06-09
1,9863,2018-06-09 19:25:00,9,7,2018-06-09
1,9864,2018-06-09 19:31:00,18,9,2018-06-09
2,16930,2018-06-09 19:32:00,14,10,2018-06-09
1,9865,2018-06-09 19:35:00,5,3,2018-06-09
2,16931,2018-06-09 19:38:00,3,3,2018-06-09
2,16932,2018-06-09 19:41:00,5,5,2018-06-09
2,16933,2018-06-09 19:42:00,10,7,2018-06-09
2,16934,2018-06-09 19:47:00,5,5,2018-06-09
2,16935,2018-06-09 19:48:00,2,1,2018-06-09
2,16936,2018-06-09 19:49:00,1,1,2018-06-09
1,9866,2018-06-09 19:51:00,7,7,2018-06-09
2,16937,2018-06-09 19:52:00,5,5,2018-06-09
2,16938,2018-06-09 19:56:00,14,12,2018-06-09
1,9867,2018-06-09 20:07:00,9,9,2018-06-09
2,16939,2018-06-09 20:12:00,14,11,2018-06-09
2,16940,2018-06-09 20:13:00,5,4,2018-06-09
2,16941,2018-06-09 20:21:00,3,3,2018-06-09
2,16942,2018-06-09 21:02:00,4,4,2018-06-09
2,16943,2018-06-09 21:09:00,13,8,2018-06-09
2,16944,2018-06-09 21:44:00,3,3,2018-06-09
2,16945,2018-06-09 21:45:00,3,3,2018-06-09
1,9868,2018-06-09 22:05:00,4,4,2018-06-09
1,9869,2018-06-09 22:30:00,6,6,2018-06-09
2,16946,2018-06-10 11:14:00,1,1,2018-06-10
2,16947,2018-06-10 11:20:00,1,1,2018-06-10
2,16948,2018-06-10 13:24:00,1,1,2018-06-10
2,16949,2018-06-10 14:01:00,10,8,2018-06-10
2,16950,2018-06-10 14:42:00,8,6,2018-06-10
1,9871,2018-06-10 15:04:00,2,2,2018-06-10
1,9872,2018-06-10 16:41:00,5,5,2018-06-10
1,9873,2018-06-10 17:08:00,7,6,2018-06-10
2,16952,2018-06-10 17:12:00,6,6,2018-06-10
2,16953,2018-06-10 17:36:00,14,10,2018-06-10
1,9874,2018-06-10 17:39:00,26,18,2018-06-10
1,9875,2018-06-10 17:40:00,11,8,2018-06-10
2,16954,2018-06-10 17:40:00,14,10,2018-06-10
1,9876,2018-06-10 17:42:00,6,5,2018-06-10
2,16955,2018-06-10 17:46:00,3,3,2018-06-10
2,16956,2018-06-10 17:59:00,6,5,2018-06-10
1,9877,2018-06-10 18:01:00,6,5,2018-06-10
1,9878,2018-06-10 18:10:00,4,4,2018-06-10
1,9879,2018-06-10 18:13:00,12,7,2018-06-10
2,16957,2018-06-10 18:15:00,7,5,2018-06-10
2,16958,2018-06-10 18:15:00,12,9,2018-06-10
1,9880,2018-06-10 18:16:00,5,5,2018-06-10
2,16959,2018-06-10 18:17:00,8,8,2018-06-10
2,16960,2018-06-10 18:20:00,7,6,2018-06-10
1,9881,2018-06-10 18:27:00,10,7,2018-06-10
2,16961,2018-06-10 18:31:00,5,4,2018-06-10
2,16962,2018-06-10 18:51:00,9,8,2018-06-10
2,16963,2018-06-10 19:17:00,8,8,2018-06-10
2,16964,2018-06-10 19:28:00,18,4,2018-06-10
1,9882,2018-06-10 19:42:00,5,5,2018-06-10
1,9883,2018-06-10 20:05:00,3,3,2018-06-10
1,9884,2018-06-10 20:07:00,6,5,2018-06-10
2,16965,2018-06-10 20:12:00,4,4,2018-06-10
2,16966,2018-06-10 20:34:00,7,7,2018-06-10
2,16967,2018-06-10 20:50:00,6,5,2018-06-10
2,16968,2018-06-10 20:53:00,5,5,2018-06-10
1,9885,2018-06-10 21:52:00,7,5,2018-06-10
1,9886,2018-06-10 21:59:00,7,6,2018-06-10
1,9887,2018-06-10 22:07:00,3,3,2018-06-10
1,9888,2018-06-11 17:18:00,12,7,2018-06-11
1,9889,2018-06-11 18:56:00,4,3,2018-06-11
2,16969,2018-06-11 19:14:00,3,3,2018-06-11
1,9890,2018-06-11 19:14:00,4,4,2018-06-11
2,16970,2018-06-11 19:36:00,4,4,2018-06-11
1,9891,2018-06-11 19:52:00,8,8,2018-06-11
1,9892,2018-06-11 20:06:00,5,5,2018-06-11
2,16971,2018-06-11 20:08:00,7,7,2018-06-11
1,9893,2018-06-11 20:24:00,12,10,2018-06-11
1,9894,2018-06-11 20:40:00,1,1,2018-06-11
2,16972,2018-06-11 21:26:00,4,4,2018-06-11
2,16973,2018-06-11 21:51:00,18,8,2018-06-11
1,9895,2018-06-12 12:50:00,1,1,2018-06-12
2,16974,2018-06-12 17:36:00,7,5,2018-06-12
1,9896,2018-06-12 17:36:00,7,4,2018-06-12
2,16975,2018-06-12 17:40:00,4,4,2018-06-12
2,16976,2018-06-12 17:56:00,7,6,2018-06-12
2,16977,2018-06-12 18:28:00,9,6,2018-06-12
2,16978,2018-06-12 18:40:00,7,7,2018-06-12
1,9897,2018-06-12 18:53:00,10,10,2018-06-12
2,16979,2018-06-12 19:18:00,12,8,2018-06-12
1,9898,2018-06-12 19:25:00,12,10,2018-06-12
1,9899,2018-06-12 19:28:00,1,1,2018-06-12
1,9901,2018-06-12 19:55:00,6,5,2018-06-12
2,16980,2018-06-12 20:01:00,3,3,2018-06-12
1,9902,2018-06-12 20:06:00,10,5,2018-06-12
1,9903,2018-06-12 20:16:00,1,1,2018-06-12
2,16981,2018-06-12 20:40:00,15,10,2018-06-12
2,16982,2018-06-12 20:41:00,15,9,2018-06-12
1,9904,2018-06-12 20:42:00,5,5,2018-06-12
1,9905,2018-06-12 20:54:00,5,5,2018-06-12
2,16983,2018-06-13 16:00:00,12,7,2018-06-13
1,9906,2018-06-13 18:04:00,4,4,2018-06-13
2,16984,2018-06-13 18:06:00,4,4,2018-06-13
1,9907,2018-06-13 18:08:00,2,2,2018-06-13
1,9908,2018-06-13 18:33:00,8,4,2018-06-13
2,16985,2018-06-13 18:43:00,15,9,2018-06-13
2,16986,2018-06-13 18:46:00,6,5,2018-06-13
1,9909,2018-06-13 18:47:00,7,5,2018-06-13
1,9910,2018-06-13 18:51:00,6,4,2018-06-13
1,9911,2018-06-13 19:05:00,12,9,2018-06-13
2,16987,2018-06-13 19:35:00,4,4,2018-06-13
1,9912,2018-06-13 20:12:00,4,4,2018-06-13
1,9913,2018-06-13 20:15:00,2,2,2018-06-13
2,16988,2018-06-13 20:19:00,9,5,2018-06-13
1,9914,2018-06-13 20:30:00,3,3,2018-06-13
1,9915,2018-06-13 20:44:00,25,9,2018-06-13
2,16989,2018-06-13 21:20:00,6,6,2018-06-13
2,16990,2018-06-14 17:21:00,5,5,2018-06-14
1,9916,2018-06-14 18:06:00,4,4,2018-06-14
1,9917,2018-06-14 18:12:00,5,4,2018-06-14
2,16991,2018-06-14 18:14:00,17,11,2018-06-14
1,9918,2018-06-14 18:16:00,15,6,2018-06-14
2,16992,2018-06-14 18:18:00,7,7,2018-06-14
1,9919,2018-06-14 18:37:00,10,9,2018-06-14
2,16993,2018-06-14 18:44:00,16,9,2018-06-14
1,9920,2018-06-14 19:13:00,7,5,2018-06-14
2,16995,2018-06-14 19:14:00,6,4,2018-06-14
1,9922,2018-06-14 19:23:00,11,11,2018-06-14
1,9921,2018-06-14 19:23:00,10,8,2018-06-14
1,9923,2018-06-14 19:31:00,5,4,2018-06-14
2,16996,2018-06-14 19:31:00,10,9,2018-06-14
1,9924,2018-06-14 19:36:00,9,8,2018-06-14
1,9925,2018-06-14 19:47:00,4,4,2018-06-14
2,16997,2018-06-14 20:07:00,9,7,2018-06-14
1,9926,2018-06-14 20:10:00,4,2,2018-06-14
1,9927,2018-06-14 20:15:00,3,3,2018-06-14
1,9928,2018-06-14 20:42:00,5,5,2018-06-14
2,16998,2018-06-14 20:44:00,12,11,2018-06-14
2,16999,2018-06-14 21:10:00,3,3,2018-06-14
2,17000,2018-06-15 16:16:00,14,9,2018-06-15
2,17001,2018-06-15 17:02:00,5,4,2018-06-15
1,9929,2018-06-15 17:06:00,13,9,2018-06-15
1,9930,2018-06-15 17:18:00,4,4,2018-06-15
1,9931,2018-06-15 17:22:00,5,5,2018-06-15
2,17002,2018-06-15 17:46:00,6,6,2018-06-15
2,17004,2018-06-15 17:52:00,4,4,2018-06-15
2,17003,2018-06-15 17:52:00,4,2,2018-06-15
1,9932,2018-06-15 18:00:00,8,7,2018-06-15
2,17005,2018-06-15 18:00:00,6,6,2018-06-15
1,9933,2018-06-15 18:01:00,8,7,2018-06-15
1,9934,2018-06-15 18:05:00,4,4,2018-06-15
1,9935,2018-06-15 18:07:00,13,7,2018-06-15
2,17006,2018-06-15 18:07:00,14,9,2018-06-15
2,17007,2018-06-15 18:11:00,3,3,2018-06-15
1,9936,2018-06-15 18:20:00,5,4,2018-06-15
2,17008,2018-06-15 18:22:00,10,8,2018-06-15
2,17009,2018-06-15 18:24:00,8,6,2018-06-15
2,17010,2018-06-15 18:29:00,7,6,2018-06-15
2,17011,2018-06-15 18:33:00,19,12,2018-06-15
1,9937,2018-06-15 18:34:00,6,5,2018-06-15
2,17012,2018-06-15 18:41:00,2,1,2018-06-15
1,9938,2018-06-15 18:53:00,2,1,2018-06-15
2,17013,2018-06-15 18:56:00,5,5,2018-06-15
2,17014,2018-06-15 19:00:00,10,8,2018-06-15
1,9939,2018-06-15 19:02:00,6,5,2018-06-15
1,9940,2018-06-15 19:05:00,5,4,2018-06-15
2,17015,2018-06-15 19:08:00,13,8,2018-06-15
2,17016,2018-06-15 19:16:00,5,5,2018-06-15
2,17017,2018-06-15 19:18:00,5,5,2018-06-15
1,9941,2018-06-15 19:19:00,32,17,2018-06-15
1,9942,2018-06-15 19:20:00,7,5,2018-06-15
1,9943,2018-06-15 19:21:00,6,4,2018-06-15
2,17018,2018-06-15 19:23:00,4,4,2018-06-15
1,9944,2018-06-15 19:24:00,11,9,2018-06-15
2,17019,2018-06-15 19:24:00,6,6,2018-06-15
1,9945,2018-06-15 19:25:00,3,3,2018-06-15
1,9946,2018-06-15 19:35:00,3,3,2018-06-15
2,17020,2018-06-15 19:37:00,13,9,2018-06-15
2,17021,2018-06-15 19:41:00,18,10,2018-06-15
2,17022,2018-06-15 19:46:00,10,7,2018-06-15
2,17023,2018-06-15 19:47:00,9,9,2018-06-15
1,9947,2018-06-15 19:48:00,15,10,2018-06-15
2,17024,2018-06-15 19:53:00,11,10,2018-06-15
1,9948,2018-06-15 19:59:00,4,4,2018-06-15
2,17025,2018-06-15 20:10:00,8,7,2018-06-15
2,17026,2018-06-15 20:11:00,12,9,2018-06-15
1,9949,2018-06-15 20:19:00,8,5,2018-06-15
2,17027,2018-06-15 20:19:00,7,6,2018-06-15
2,17028,2018-06-15 20:22:00,4,4,2018-06-15
2,17029,2018-06-15 20:34:00,8,7,2018-06-15
2,17030,2018-06-15 20:43:00,13,11,2018-06-15
1,9950,2018-06-15 21:20:00,3,3,2018-06-15
2,17031,2018-06-15 21:24:00,13,8,2018-06-15
2,17032,2018-06-15 21:25:00,12,10,2018-06-15
2,17033,2018-06-15 21:55:00,7,5,2018-06-15
2,17034,2018-06-15 22:16:00,4,4,2018-06-15
1,9951,2018-06-15 22:26:00,7,7,2018-06-15
2,17036,2018-06-16 16:57:00,14,9,2018-06-16
1,9952,2018-06-16 17:05:00,8,7,2018-06-16
2,17037,2018-06-16 17:05:00,7,7,2018-06-16
2,17038,2018-06-16 17:13:00,13,7,2018-06-16
2,17039,2018-06-16 17:24:00,7,6,2018-06-16
1,9953,2018-06-16 17:26:00,4,4,2018-06-16
2,17040,2018-06-16 17:29:00,3,3,2018-06-16
1,9954,2018-06-16 17:33:00,12,9,2018-06-16
2,17041,2018-06-16 17:40:00,10,9,2018-06-16
1,9955,2018-06-16 17:43:00,7,7,2018-06-16
1,9956,2018-06-16 17:46:00,9,5,2018-06-16
1,9958,2018-06-16 17:55:00,5,5,2018-06-16
1,9957,2018-06-16 17:55:00,9,8,2018-06-16
2,17042,2018-06-16 17:59:00,17,9,2018-06-16
2,17043,2018-06-16 18:00:00,5,5,2018-06-16
2,17044,2018-06-16 18:03:00,14,12,2018-06-16
2,17045,2018-06-16 18:03:00,16,11,2018-06-16
2,17046,2018-06-16 18:15:00,15,10,2018-06-16
2,17047,2018-06-16 18:22:00,8,7,2018-06-16
1,9959,2018-06-16 18:23:00,4,4,2018-06-16
1,9960,2018-06-16 18:41:00,7,6,2018-06-16
2,17048,2018-06-16 18:49:00,12,8,2018-06-16
1,9961,2018-06-16 18:50:00,7,6,2018-06-16
2,17049,2018-06-16 18:50:00,9,8,2018-06-16
1,9962,2018-06-16 18:52:00,4,4,2018-06-16
1,9963,2018-06-16 18:54:00,3,3,2018-06-16
2,17050,2018-06-16 18:57:00,3,3,2018-06-16
2,17051,2018-06-16 19:00:00,5,5,2018-06-16
1,9964,2018-06-16 19:01:00,15,7,2018-06-16
2,17052,2018-06-16 19:05:00,3,3,2018-06-16
2,17053,2018-06-16 19:06:00,7,7,2018-06-16
1,9965,2018-06-16 19:10:00,6,6,2018-06-16
2,17054,2018-06-16 19:11:00,14,8,2018-06-16
2,17055,2018-06-16 19:14:00,10,8,2018-06-16
2,17056,2018-06-16 19:14:00,10,7,2018-06-16
1,9966,2018-06-16 19:18:00,15,9,2018-06-16
2,17057,2018-06-16 19:23:00,6,6,2018-06-16
1,9967,2018-06-16 19:24:00,6,6,2018-06-16
2,17058,2018-06-16 19:43:00,8,5,2018-06-16
2,17059,2018-06-16 19:51:00,11,8,2018-06-16
1,9968,2018-06-16 19:56:00,7,5,2018-06-16
2,17060,2018-06-16 20:00:00,4,4,2018-06-16
2,17061,2018-06-16 20:03:00,9,9,2018-06-16
1,9969,2018-06-16 20:04:00,10,10,2018-06-16
1,9970,2018-06-16 20:07:00,5,5,2018-06-16
1,9971,2018-06-16 20:07:00,4,4,2018-06-16
2,17062,2018-06-16 20:16:00,6,6,2018-06-16
1,9972,2018-06-16 20:30:00,3,3,2018-06-16
1,9973,2018-06-16 20:47:00,4,4,2018-06-16
2,17063,2018-06-16 20:52:00,9,7,2018-06-16
1,9974,2018-06-16 20:56:00,8,5,2018-06-16
1,9975,2018-06-16 21:32:00,7,7,2018-06-16
2,17064,2018-06-16 21:40:00,13,8,2018-06-16
2,17066,2018-06-17 13:22:00,12,10,2018-06-17
1,9976,2018-06-17 13:53:00,3,3,2018-06-17
1,9977,2018-06-17 13:55:00,3,3,2018-06-17
1,9978,2018-06-17 16:27:00,5,5,2018-06-17
1,9979,2018-06-17 16:51:00,9,8,2018-06-17
2,17067,2018-06-17 17:05:00,24,15,2018-06-17
2,17068,2018-06-17 17:22:00,18,11,2018-06-17
2,17069,2018-06-17 17:30:00,6,5,2018-06-17
2,17070,2018-06-17 17:35:00,8,7,2018-06-17
2,17071,2018-06-17 17:38:00,12,8,2018-06-17
2,17072,2018-06-17 17:42:00,3,3,2018-06-17
1,9980,2018-06-17 17:46:00,3,3,2018-06-17
1,9981,2018-06-17 17:47:00,6,6,2018-06-17
2,17073,2018-06-17 17:52:00,15,11,2018-06-17
2,17074,2018-06-17 17:52:00,5,4,2018-06-17
2,17075,2018-06-17 17:58:00,6,6,2018-06-17
2,17076,2018-06-17 18:01:00,5,5,2018-06-17
2,17077,2018-06-17 18:06:00,5,5,2018-06-17
2,17078,2018-06-17 18:08:00,6,3,2018-06-17
2,17079,2018-06-17 18:09:00,17,13,2018-06-17
1,9982,2018-06-17 18:14:00,3,2,2018-06-17
2,17080,2018-06-17 18:16:00,3,3,2018-06-17
2,17081,2018-06-17 18:24:00,7,7,2018-06-17
1,9983,2018-06-17 18:27:00,8,8,2018-06-17
2,17082,2018-06-17 18:30:00,11,8,2018-06-17
1,9984,2018-06-17 18:33:00,7,5,2018-06-17
2,17083,2018-06-17 18:34:00,12,8,2018-06-17
2,17084,2018-06-17 18:35:00,3,2,2018-06-17
1,9985,2018-06-17 18:37:00,6,6,2018-06-17
2,17085,2018-06-17 18:43:00,5,4,2018-06-17
1,9986,2018-06-17 18:44:00,5,5,2018-06-17
2,17086,2018-06-17 18:50:00,6,5,2018-06-17
2,17087,2018-06-17 18:57:00,8,5,2018-06-17
2,17088,2018-06-17 19:00:00,13,11,2018-06-17
2,17089,2018-06-17 19:01:00,10,8,2018-06-17
1,9987,2018-06-17 19:03:00,6,5,2018-06-17
1,9988,2018-06-17 19:16:00,11,11,2018-06-17
1,9989,2018-06-17 19:36:00,10,9,2018-06-17
2,17090,2018-06-17 19:37:00,5,5,2018-06-17
2,17091,2018-06-17 19:49:00,12,9,2018-06-17
2,17092,2018-06-17 20:00:00,6,5,2018-06-17
2,17093,2018-06-17 20:05:00,15,8,2018-06-17
1,9990,2018-06-17 20:05:00,7,5,2018-06-17
2,17094,2018-06-17 20:41:00,4,4,2018-06-17
2,17095,2018-06-17 20:57:00,6,6,2018-06-17
2,17096,2018-06-17 21:09:00,3,3,2018-06-17
2,17097,2018-06-17 21:33:00,4,4,2018-06-17
1,9991,2018-06-17 22:36:00,3,3,2018-06-17
